model,id,difficulty,correct,reason,sql
GPT-5.6 Terra,1,hard,True,match,"SELECT CAST(SUM(total_runs) AS REAL) / COUNT(DISTINCT match_id)
FROM deliveries"
GPT-5.6 Terra,2,hard,False,mismatch,"WITH batter_stats AS (
  SELECT
    batter,
    SUM(batsman_runs) AS total_runs,
    SUM(CASE WHEN batsman_runs IN (4, 6) THEN batsman_runs ELSE 0 END) AS boundary_runs
  FROM deliveries
  GROUP BY batter
  HAVING SUM(batsman_runs) >= 500
)
SELECT
  batter,
  ROUND(100.0 * boundary_runs / total_runs, 2) AS boundary_percentage
FROM batter_stats
ORDER BY boundary_percentage DESC
LIMIT 1"
GPT-5.6 Terra,3,hard,True,match,"SELECT COUNT(*)
FROM (
  SELECT batter
  FROM deliveries
  GROUP BY batter
  HAVING SUM(batsman_runs) >= 1000
)"
GPT-5.6 Terra,4,hard,True,match,"SELECT bowler, COUNT(*) AS ball_count
FROM deliveries
WHERE COALESCE(extras_type, '') NOT IN ('wides', 'noballs')
GROUP BY bowler
ORDER BY ball_count DESC
LIMIT 1"
GPT-5.6 Terra,5,hard,True,match,"SELECT
  batter,
  SUM(batsman_runs) AS runs
FROM deliveries
GROUP BY match_id, batter
ORDER BY runs DESC
LIMIT 1"
GPT-5.6 Terra,6,hard,True,match,"WITH first_innings AS (
  SELECT match_id, batting_team
  FROM deliveries
  WHERE inning = 1
  GROUP BY match_id, batting_team
)
SELECT m.winner AS team, COUNT(*) AS wins
FROM matches AS m
JOIN first_innings AS fi
  ON m.id = fi.match_id
WHERE m.winner IS NOT NULL
  AND m.winner <> fi.batting_team
GROUP BY m.winner
ORDER BY wins DESC
LIMIT 1"
GPT-5.6 Terra,7,hard,True,match,"SELECT SUM(total_runs) AS total_powerplay_runs
FROM deliveries
WHERE ""over"" BETWEEN 0 AND 5"
GPT-5.6 Terra,8,hard,True,match,"SELECT batter, SUM(batsman_runs) AS runs
FROM deliveries
WHERE ""over"" BETWEEN 15 AND 19
GROUP BY batter
ORDER BY runs DESC
LIMIT 1"
GPT-5.6 Terra,9,brutal,True,match,"SELECT
  batter,
  100.0 * SUM(batsman_runs) /
    SUM(CASE WHEN LOWER(COALESCE(extras_type, '')) NOT IN ('wide', 'wides') THEN 1 ELSE 0 END) AS strike_rate
FROM deliveries
GROUP BY batter
HAVING SUM(batsman_runs) >= 300
ORDER BY strike_rate DESC, batter
LIMIT 1"
GPT-5.6 Terra,10,brutal,False,mismatch,"WITH bowler_stats AS (
  SELECT
    bowler,
    SUM(
      CASE
        WHEN LOWER(COALESCE(extras_type, '')) IN ('byes', 'legbyes', 'penalty')
          THEN total_runs - extra_runs
        ELSE total_runs
      END
    ) AS runs_conceded,
    SUM(
      CASE
        WHEN LOWER(COALESCE(extras_type, '')) NOT IN ('wides', 'noballs') THEN 1
        ELSE 0
      END
    ) AS legal_balls
  FROM deliveries
  GROUP BY bowler
)
SELECT
  bowler,
  ROUND(runs_conceded * 6.0 / legal_balls, 2) AS economy
FROM bowler_stats
WHERE legal_balls >= 1000
ORDER BY economy ASC
LIMIT 1"
